a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
aßa	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
aß	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
aßa	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
aßa	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
aßa	0.0N
aßa	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
aß	0.0N
aßa	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
aßa	0.0N
aßa	0.0a-0N
aßa	0.0a-0N
aßa	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
aß	0.0N
aßa	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
aß	0.0N
a	0.0N
aß	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
aßa	0.0N
aßa	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
aßa	0.0N
aßa	0.0N
aßa	0.0N
aßa	0.0N
aßa	0.0N
aßa	0.0N
aßa	0.0N
a	0.0N
a	0.0a-0N
aß	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
aß	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
aß	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
aß	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
aßa	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
aß	0.0N
aßa	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
aßa	0.0N
aßa	0.0N
aßa	0.0a-0N
aßa	0.0a-0N
aßa	0.0a-0N
aßa	0.0N
aßa	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
aßa	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
aß	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
aßa	0.0a-0N
aßa	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
a	0.0N
a	0.0a-0N
a	0.0a-0N
a	0.0a-0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0N
a	0.0a-0N
